callno,studentid,studentname,studentmobile,issueddate,returnstatus
D-3,202260024,Subhan Behera,801811233,15-10-2023,yes
D-3,1234,Binesh Maharana,968501521,15-10-2023,yes
D-2,1356,Bines,98089065,15-10-2023,yes
A-2,202,b,112365444,15-10-2023,yes
D-6,267,satya,5678321,16-10-2023,no
A-2,257,Satya Ranjan,84567832,17-10-2023,no
D-6,376,Sk,90763480,17-10-2023,yes
D-6,253,NK,945781056,17-10-2023,yes
A-1,249,nkd,90458710,17-10-2023,no
D-7,2023,Subhan Behera S,801811232,21-10-2023,yes
D-7,2023,Subhan Behera S,801811232,21-10-2023,yes
D-234,1234,Subhan Behera,5256987,24-11-2023,yes
NIST01,202260024,Binesh Maharana,801811233,08-01-2024,yes
NIST01,2028,BDF,801811233,08-01-2024,yes
